# path<TAB>cap<TAB>kind<TAB>justification
portable/mac/ShenzhenPDFMac.mm	16504	legacy	Legacy macOS coordinator hotspot; -253 lines moving the launch-prerender subsystem (SPDFLaunchPrerenderResult, the prerender statics, and the startLaunchPrerender/retargetLaunchPrerenderToOpenedPath:/beginLaunchPrerenderForNamedPath:/takeLaunchPrerenderedDocumentForPath:/releaseLaunchPrerenderedMetadata methods) to SPDFMacLaunchPrerender.mm; -20 lines by removing the PDF copy-permission gates now that copying is always allowed (see shenzhen_pdf_core.h); Markdown find branches delegated to SPDFMacMarkdownFindIntegration, deterministic About squircle mask, +10 lines for the stranded-markdown-tab backstop on the openPaths/selectTabAtIndex/restore early-return paths, +37 lines for exact-viewport fit (viewport-height hints, fit-only vertical scroller, vertical scroll lock), +39 lines for the YAML state-file boundary (codec conversion + flock-guarded JSON migration), +5 lines for the Markdown reading-theme toggle hooks (persistence key + toolbar wiring; the feature itself lives in SPDFMacReadingThemeIntegration.mm), +45 lines for widening that theme to every document (View and Settings menu rows with their validateMenuItem cases, the second persisted key, the render-flag and cache-variant hooks in the two render wrappers, and the launch-prerender preference read; the feature itself stays in SPDFMacReadingThemeIntegration.mm), -8 lines by moving the Translate entry-point enablement into SPDFMacTranslationEnablement.mm, -63 lines by moving the Open.../Open Path browse flow into SPDFMacFileBrowsing.mm; no further growth before staged extraction; +/-0 lines moving the single pre-paint toolbar-overflow pass from buildWindow's finalSync to the end of applicationDidFinishLaunching, so the startup document work no longer solves the toolbar nine times before the first frame; -16 lines moving the per-document view-state seam (prepareSelectedTabViewState:path:, which now also adopts the tab's keep-image-colors choice) to SPDFMacTabViewState.mm; -27 more lines moving -newDocumentView/-replaceDocumentViewForTabSwitch to SPDFMacTabViewState.mm, where the document view a tab switch installs now applies the reading theme; -16 more lines moving -reloadSelectedTabFromDiskChange to SPDFMacTabViewState.mm, where the Markdown branch reloads in place instead of reopening the tab; -22 more lines moving the sidebar row view and its styling to SPDFMacSidebarChapters.mm, which owns the chapter nesting they now draw; -23 more lines collapsing the duplicated session tab serialiser onto spdf_dictionary_from_tab, the single writer the reader already matched; -1 more line grouping the document window's reader/delegate/title/minimum-size and saved-frame application into spdf_window_configure_document_window (SPDFMacWindowPlacement.mm).
portable/mac/markdown/SPDFMarkdownHTMLBlocks.mm	553	exception	Cohesive HTML block-island translator: island classification plus one Gumbo DOM-to-model walker (headings, containers, lists, quotes, details, pre, tables); new element families belong in focused helpers.
portable/mac/tests/SPDFMacMarkdownSessionTests.mm	662	exception	Single-binary session lifecycle regression suite; cancellation/self-heal orderings stay cohesive in one deterministic harness; +115 lines for the reading-theme apply/no-op/catch-up/canvas-paper coverage mirroring the fontScale tests.
portable/mac/tests/SPDFStateYamlTests.mm	685	exception	Cohesive YAML codec regression suite (round-trips, emit shape, migration incl. downgrade re-migration, rejection cases) in one deterministic harness; +1 line for the markdownTheme settings key; +12 lines for the per-tab markdownLandscape boolean (session fixture key plus the bare-boolean emit and hand-edit checks the paper orientation depends on).
portable/mac/tests/markdown/SPDFMarkdownDiagramLayoutTests.mm	511	exception	Cohesive property-based flowchart-layout regression suite (overlap, monotone columns, column air, routed long edges, fan/chain shape, border anchoring, determinism, page-box fit) reading properties off one measured model per case; +52 lines for the reflow rung that overruns the dimension budget, whose fixture and drawn-within-size check pin that a failed reflow attempt is re-laid-out at its best wrap rather than emitted under an earlier attempt's fit.
portable/win/mupdf-gen-ninja-native.sh	523	exception	Mechanical translator from mupdf/Makefile's own recipe to an MSVC/ninja build: the make -n parser, the flag-translation tables and the ninja emitter must stay beside each other to be auditable as one mapping, and it embeds its emitter as a python heredoc that cannot be split without sourcing a second file at runtime; new build variants belong in focused helpers.
premake5.files.lua	1503	legacy	Legacy first-party Premake source manifest and project composition; freeze growth pending target-specific extraction.
premake5.lua	1084	legacy	Legacy first-party Premake build configuration; freeze growth pending platform-target extraction.
src/Accelerators.cpp	773	exception	Inherited accelerator-table implementation is cohesive and stable.
src/Annotation.cpp	1266	legacy	Legacy Windows annotation model; freeze growth pending extraction.
src/AppSettings.cpp	642	exception	Inherited application-settings coordinator is cohesive and stable.
src/AppTools.cpp	762	exception	Inherited external-tool integration is cohesive and stable.
src/Canvas.cpp	3394	legacy	Legacy Windows canvas hot path; freeze growth pending extraction.
src/ChmFile.cpp	599	exception	Inherited CHM file adapter is cohesive and format-specific.
src/ChmModel.cpp	769	exception	Inherited CHM display model is cohesive and format-specific.
src/CommandPalette.cpp	1642	legacy	Legacy Windows command palette; freeze growth pending model/view split.
src/Commands.cpp	1247	legacy	Mixed generated command tables and maintained dispatch helpers; enforce the whole file until generation is split out.
src/CrashHandler.cpp	935	exception	Inherited crash-handling subsystem is cohesive and platform-specific.
src/DisplayModel.cpp	2105	legacy	Legacy display model hot path; freeze growth pending extraction.
src/EbookDoc.cpp	1699	legacy	Legacy ebook document model; freeze growth pending parser/model split.
src/EditAnnotations.cpp	1707	legacy	Legacy annotation editor; freeze growth pending command/UI split.
src/EngineBase.h	547	exception	Established shared engine interface; additions require a focused interface review.
src/EngineDjVu.cpp	1414	legacy	Legacy DjVu engine adapter; freeze growth pending extraction.
src/EngineDump.cpp	547	exception	Cohesive diagnostic engine dumper.
src/EngineEbook.cpp	1956	legacy	Legacy ebook engine adapter; freeze growth pending extraction.
src/EngineImages.cpp	2509	legacy	Legacy image engine adapter; freeze growth pending extraction.
src/EngineMupdf.cpp	4623	legacy	Legacy MuPDF engine hotspot; freeze growth pending subsystem extraction.
src/ExternalViewers.cpp	570	exception	Cohesive external-viewer integration.
src/Favorites.cpp	933	exception	Inherited favorites model and persistence are tightly coupled and stable.
src/Flags.cpp	715	exception	Mixed generated flag definitions and maintained parsing logic; enforce the whole file until generation is split out.
src/HomePage.cpp	1528	legacy	Legacy Windows home page; freeze growth pending model/view split.
src/HtmlFormatter.cpp	1509	legacy	Legacy HTML formatter; freeze growth pending parser/layout split.
src/ImageSaveCropResize.cpp	1865	legacy	Legacy image export editor; freeze growth pending operation split.
src/Installer.cpp	1345	legacy	Legacy Windows installer flow; freeze growth pending extraction.
src/InstallerCommon.cpp	803	exception	Shared installer primitives are cohesive and stable.
src/MainWindow.cpp	801	exception	Inherited main-window primitives are cohesive and stable.
src/Menu.cpp	2612	legacy	Legacy Windows menu controller; freeze growth pending command extraction.
src/MobiDoc.cpp	1084	legacy	Legacy MOBI document parser; freeze growth pending extraction.
src/Notifications.cpp	653	exception	Cohesive notification presentation subsystem.
src/OverlayScrollbar.cpp	1002	legacy	Legacy overlay scrollbar implementation; freeze growth pending extraction.
src/PdfSync.cpp	840	exception	Cohesive SyncTeX/PDF synchronization adapter.
src/PdfTools.cpp	1797	legacy	Legacy PDF tool collection; freeze growth pending operation split.
src/Print.cpp	1681	legacy	Legacy Windows print pipeline; freeze growth pending settings/render split.
src/RegistryInstaller.cpp	637	exception	Cohesive Windows registry installation helper.
src/RenderCache.cpp	1026	legacy	Legacy render cache hot path; freeze growth pending extraction.
src/Screenshot.cpp	1455	legacy	Legacy screenshot workflow; freeze growth pending capture/UI split.
src/SearchAndDDE.cpp	1416	legacy	Legacy search and DDE controller; freeze growth pending protocol split.
src/StressTesting.cpp	1000	exception	Cohesive stress-test harness; production additions belong elsewhere.
src/SumatraDialogs.cpp	1617	legacy	Legacy dialog collection; freeze growth pending per-dialog extraction.
src/SumatraPDF.cpp	8782	legacy	Legacy Windows application coordinator; freeze growth pending staged extraction.
src/SumatraProperties.cpp	846	exception	Cohesive Windows properties presentation.
src/SumatraStartup.cpp	1887	legacy	Legacy startup coordinator; freeze growth pending phase extraction.
src/TabGroupsManage.cpp	522	exception	Cohesive tab-group management workflow.
src/TableOfContents.cpp	1333	legacy	Legacy table-of-contents controller; freeze growth pending model/view split.
src/Tabs.cpp	804	exception	Inherited tab model and commands are cohesive and stable.
src/Toolbar.cpp	1724	legacy	Legacy Windows toolbar controller; freeze growth pending command/layout split.
src/Uninstaller.cpp	601	exception	Cohesive Windows uninstaller flow.
src/UpdateCheck.cpp	685	exception	Cohesive update-check workflow.
src/common/arena.cpp	519	exception	Cohesive arena allocator implementation.
src/common/str_util.cpp	525	exception	Cohesive shared string utility implementation.
src/mui/TextRender.cpp	561	exception	Cohesive MUI text-rendering component.
src/uia/TextRange.cpp	854	exception	Cohesive UI Automation text-range implementation.
src/utils/Archive.cpp	732	exception	Cohesive archive utility implementation.
src/utils/BaseUtil.h	666	exception	Established low-level utility contract; additions should move to focused headers.
src/utils/DbgHelpDyn.cpp	598	exception	Cohesive dynamic DbgHelp adapter.
src/utils/FileUtil.cpp	1012	legacy	Legacy filesystem utility collection; freeze growth pending operation split.
src/utils/FileWatcher.cpp	574	exception	Cohesive cross-platform file-watcher utility.
src/utils/GdiPlusUtil.cpp	823	exception	Cohesive GDI+ utility implementation.
src/utils/GuessFileType.cpp	548	exception	Cohesive file-type detection implementation.
src/utils/SettingsUtil.cpp	594	exception	Cohesive settings serialization utility.
src/utils/StrUtil.cpp	2703	legacy	Legacy string utility collection; freeze growth pending operation split.
src/utils/StrVec.cpp	868	exception	Cohesive string-vector utility implementation.
src/utils/WinUtil.cpp	3560	legacy	Legacy Win32 utility collection; freeze growth pending operation split.
src/utils/tests/StrUtil_ut.cpp	599	exception	Cohesive string-utility regression suite.
src/utils/tests/StrVec_ut.cpp	757	exception	Cohesive string-vector regression suite.
src/wingui/HtmlWindow.cpp	2096	legacy	Legacy HTML window implementation; freeze growth pending browser/UI split.
src/wingui/Layout.cpp	1228	legacy	Legacy Win32 layout engine; freeze growth pending primitive split.
src/wingui/TabsCtrl.cpp	924	exception	Cohesive native tab-control wrapper.
src/wingui/TreeView.cpp	585	exception	Cohesive native tree-view wrapper.
src/wingui/WinGui.h	890	exception	Established Win32 UI interface surface; new components need focused headers.
src/wingui/Wnd.cpp	1381	legacy	Legacy native window wrapper; freeze growth pending control extraction.
tools/efi/Dia2Subset.h	571	exception	Intentional minimal DIA SDK subset kept local for the EFI diagnostic tool.
tools/efi/main.cpp	663	exception	Cohesive EFI diagnostic command-line tool.
tools/sizer/pdbfile.cpp	715	exception	Cohesive PDB parsing component for the size-analysis tool.
